minbound,shape,unit
-55000,56,1000
-7000,35,1000
0,24,3000

IX,IY,IZ,value
23,9,19,0.310942
23,9,20,0.265849
23,9,21,0.220602
23,9,22,0.175225
23,9,23,0.129739
23,10,0,0.723213
23,10,1,0.757222
23,10,2,0.786508
23,10,3,0.808887
23,10,4,1
23,10,5,0.822974
23,10,6,0.812365
23,10,7,0.791714
23,10,8,0.763637
23,10,9,0.730447
23,10,10,0.6938
23,10,11,0.654796
23,10,12,0.614149
23,10,13,0.572328
23,10,14,0.529645
23,10,15,0.486315
23,10,16,0.44249
23,10,17,0.398276
23,10,18,0.353755
23,10,19,0.308985
23,10,20,0.264012
23,10,21,0.218871
23,10,22,0.173589
23,10,23,0.128189
23,11,0,0.717528
23,11,1,0.75076
23,11,2,0.779187
23,11,3,0.800742
23,11,4,1
23,11,5,0.814211
23,11,6,0.804076
23,11,7,0.784216
23,11,8,0.757005
23,11,9,0.724612
23,11,10,0.688651
23,11,11,0.650221
23,11,12,0.610051
23,11,13,0.568627
23,11,14,0.526277
23,11,15,0.48323
23,11,16,0.439646
23,11,17,0.39564
23,11,18,0.3513
23,11,19,0.306689
23,11,20,0.261855
23,11,21,0.216838
23,11,22,0.171668
23,11,23,0.126367
23,12,0,0.711126
23,12,1,0.743527
23,12,2,0.771054
23,12,3,0.791765
23,12,4,1
23,12,5,0.804614
23,12,6,0.794953
23,12,7,0.7759
23,12,8,0.749591
23,12,9,0.718049
23,12,10,0.682831
23,12,11,0.645031
23,12,12,0.605389
23,12,13,0.564408
23,12,14,0.522432
23,12,15,0.479703
23,12,16,0.436391
23,12,17,0.392622
23,12,18,0.348486
23,12,19,0.304055
23,12,20,0.259382
23,12,21,0.214507
23,12,22,0.169463
23,12,23,0.124276
23,13,0,0.704052
23,13,1,0.735585
23,13,2,0.762192
23,13,3,0.782059
23,13,4,1
23,13,5,0.7943
23,13,6,0.785102
23,13,7,0.766853
23,13,8,0.741463
23,13,9,0.710806
23,13,10,0.676376
23,13,11,0.639251
23,13,12,0.600182
23,13,13,0.559685
23,13,14,0.518121
23,13,15,0.475743
23,13,16,0.432733
23,13,17,0.389226
23,13,18,0.34532
23,13,19,0.30109
23,13,20,0.256594
23,13,21,0.211878
23,13,22,0.166976
23,13,23,0.121918
23,14,0,0.696355
23,14,1,0.726997
23,14,2,0.752678
23,14,3,0.771716
23,14,4,1
23,14,5,0.783372
23,14,6,0.77462
23,14,7,0.757157
23,14,8,0.732686
23,14,9,0.702934
23,14,10,0.669322
23,14,11,0.63291
23,14,12,0.594451
23,14,13,0.554475
23,14,14,0.513355
23,14,15,0.471359
23,14,16,0.42868
23,14,17,0.385459
23,14,18,0.341804
23,14,19,0.297796
23,14,20,0.253496
23,14,21,0.208955
23,14,22,0.164211
23,14,23,0.119294
23,15,0,0.68808
23,15,1,0.717822
23,15,2,0.742586
23,15,3,0.760819
23,15,4,0.770957
23,15,5,0.771918
23,15,6,0.763589
23,15,7,0.746886
23,15,8,0.723322
23,15,9,0.69448
23,15,10,0.661707
23,15,11,0.626036
23,15,12,0.588219
23,15,13,0.548794
23,15,14,0.508149
23,15,15,0.466563
23,15,16,0.424239
23,15,17,0.381328
23,15,18,0.337946
23,15,19,0.294178
23,15,20,0.250092
23,15,21,0.205742
23,15,22,0.161169
23,15,23,0.116406
23,16,0,0.679271
23,16,1,0.708115
23,16,2,0.73198
23,16,3,0.749441
23,16,4,0.759099
23,16,5,0.760012
23,16,6,0.752083
23,16,7,0.736108
23,16,8,0.713429
23,16,9,0.685493
23,16,10,0.653569
23,16,11,0.618658
23,16,12,0.581507
23,16,13,0.542661
23,16,14,0.502517
23,16,15,0.461365
23,16,16,0.41942
23,16,17,0.376841
23,16,18,0.333751
23,16,19,0.290241
23,16,20,0.246386
23,16,21,0.202242
23,16,22,0.157854
23,16,23,0.113259
23,17,0,0.669973
23,17,1,0.697927
23,17,2,0.72092
23,17,3,0.737643
23,17,4,0.746851
23,17,5,0.74772
23,17,6,0.740166
23,17,7,0.724881
23,17,8,0.703058
23,17,9,0.676015
23,17,10,0.644943
23,17,11,0.610805
23,17,12,0.574338
23,17,13,0.536092
23,17,14,0.496472
23,17,15,0.455777
23,17,16,0.414232
23,17,17,0.372005
23,17,18,0.329225
23,17,19,0.285991
23,17,20,0.242382
23,17,21,0.198458
23,17,22,0.154269
23,17,23,0.109853
23,18,0,0.660224
23,18,1,0.687305
23,18,2,0.709456
23,18,3,0.72548
23,18,4,0.734267
23,18,5,0.735094
23,18,6,0.72789
23,18,7,0.71326
23,18,8,0.69226
23,18,9,0.66609
23,18,10,0.635863
23,18,11,0.602505
23,18,12,0.566736
23,18,13,0.529107
23,18,14,0.490029
23,18,15,0.44981
23,18,16,0.408684
23,18,17,0.366827
23,18,18,0.324375
23,18,19,0.281433
23,18,20,0.238085
23,18,21,0.194395
23,18,22,0.150417
23,18,23,0.106193
23,19,0,0.650062
23,19,1,0.676293
23,19,2,0.697636
23,19,3,0.712999
23,19,4,0.721391
23,19,5,0.722181
23,19,6,0.715303
23,19,7,0.701289
23,19,8,0.681076
23,19,9,0.655755
23,19,10,0.626364
23,19,11,0.593784
23,19,12,0.558722
23,19,13,0.521723
23,19,14,0.483203
23,19,15,0.443478
23,19,16,0.402787
23,19,17,0.361317
23,19,18,0.319208
23,19,19,0.276573
23,19,20,0.233499
23,19,21,0.190057
23,19,22,0.146302
23,19,23,0.102281
23,20,0,0.639523
23,20,1,0.664928
23,20,2,0.685499
23,20,3,0.700239
23,20,4,0.708264
23,20,5,0.709018
23,20,6,0.702444
23,20,7,0.689009
23,20,8,0.669546
23,20,9,0.645047
23,20,10,0.616476
23,20,11,0.584671
23,20,12,0.550319
23,20,13,0.513959
23,20,14,0.476009
23,20,15,0.436791
23,20,16,0.396552
23,20,17,0.355482
23,20,18,0.313731
23,20,19,0.271417
23,20,20,0.228631
23,20,21,0.185448
23,20,22,0.141928
23,20,23,0.0981203
23,21,0,0.628639
23,21,1,0.653245
23,21,2,0.67308
23,21,3,0.687234
23,21,4,0.694917
23,21,5,0.695638
23,21,6,0.689347
23,21,7,0.676455
23,21,8,0.657706
23,21,9,0.633998
23,21,10,0.606228
23,21,11,0.57519
23,21,12,0.541547
23,21,13,0.505833
23,21,14,0.468463
23,21,15,0.429763
23,21,16,0.389987
23,21,17,0.349332
23,21,18,0.307952
23,21,19,0.26597
23,21,20,0.223485
23,21,21,0.180573
23,21,22,0.137299
23,21,23,0.0937149
23,22,0,0.617438
23,22,1,0.641275
23,22,2,0.66041
23,22,3,0.674014
23,22,4,1
23,22,5,0.682068
23,22,6,0.676041
23,22,7,0.663658
23,22,8,0.645585
23,22,9,0.622639
23,22,10,0.595647
23,22,11,0.565364
23,22,12,0.532428
23,22,13,0.497361
23,22,14,0.460578
23,22,15,0.422406
23,22,16,0.383104
23,22,17,0.342875
23,22,18,0.301878
23,22,19,0.260241
23,22,20,0.218066
23,22,21,0.175436
23,22,22,0.132419
23,22,23,0.089068
23,23,0,0.605949
23,23,1,0.629046
23,23,2,0.647517
23,23,3,0.660604
23,23,4,1
23,23,5,0.668332
23,23,6,0.66255
23,23,7,0.650645
23,23,8,0.633213
23,23,9,0.610995
23,23,10,0.58476
23,23,11,0.555218
23,23,12,0.522982
23,23,13,0.488562
23,23,14,0.452369
23,23,15,0.414733
23,23,16,0.375914
23,23,17,0.33612
23,23,18,0.295516
23,23,19,0.254234
23,23,20,0.212381
23,23,21,0.170043
23,23,22,0.127291
23,23,23,0.0841834
23,24,0,0.594194
23,24,1,0.616584
23,24,2,0.634424
23,24,3,0.647025
23,24,4,1
23,24,5,0.654449
23,24,6,0.648896
23,24,7,0.637439
23,24,8,0.620613
23,24,9,0.599093
23,24,10,0.57359
23,24,11,0.544772
23,24,12,0.513227
23,24,13,0.479452
23,24,14,0.443852
23,24,15,0.406756
23,24,16,0.368427
23,24,17,0.329076
23,24,18,0.288874
23,24,19,0.247957
23,24,20,0.206435
23,24,21,0.164399
23,24,22,0.121921
23,24,23,0.0790648
23,25,0,0.582198
23,25,1,0.603908
23,25,2,0.621151
23,25,3,0.633296
23,25,4,1
23,25,5,0.640437
23,25,6,0.635097
23,25,7,0.62406
23,25,8,0.607808
23,25,9,0.586955
23,25,10,0.562158
23,25,11,0.534046
23,25,12,0.503182
23,25,13,0.470046
23,25,14,0.435039
23,25,15,0.398486
23,25,16,0.360653
23,25,17,0.321753
23,25,18,0.281961
23,25,19,0.241417
23,25,20,0.200234
23,25,21,0.158507
23,25,22,0.116313
23,25,23,0.073716
23,26,0,0.56998
23,26,1,0.591041
23,26,2,0.607718
23,26,3,0.619434
23,26,4,1
23,26,5,0.626309
23,26,6,0.621169
23,26,7,0.610527
23,26,8,0.594817
23,26,9,0.5746
23,26,10,0.550484
23,26,11,0.52306
23,26,12,0.492864
23,26,13,0.460361
23,26,14,0.425944
23,26,15,0.389936
23,26,16,0.352602
23,26,17,0.314159
23,26,18,0.274784
23,26,19,0.234619
23,26,20,0.193784
23,26,21,0.152375
23,26,22,0.110471
23,26,23,0.0681412
23,27,0,0.557558
23,27,1,0.577999
23,27,2,0.59414
23,27,3,0.605452
23,27,4,1
23,27,5,0.61208
23,27,6,0.607125
23,27,7,0.596853
23,27,8,0.581657
23,27,9,0.562047
23,27,10,0.538586
23,27,11,0.51183
23,27,12,0.482289
23,27,13,0.450412
23,27,14,0.416581
23,27,15,0.381117
23,27,16,0.344285
23,27,17,0.306303
23,27,18,0.26735
23,27,19,0.227572
23,27,20,0.18709
23,27,21,0.146006
23,27,22,0.1044
23,27,23,0.0623442
23,28,0,0.544949
23,28,1,0.564798
23,28,2,0.58043
23,28,3,0.591363
23,28,4,1
23,28,5,0.597758
23,28,6,0.592978
23,28,7,0.583055
23,28,8,0.568343
23,28,9,0.549313
23,28,10,0.526483
23,28,11,0.500374
23,28,12,0.471473
23,28,13,0.440211
23,28,14,0.406962
23,28,15,0.372041
23,28,16,0.335713
23,28,17,0.298194
23,28,18,0.259667
23,28,19,0.220281
23,28,20,0.18016
23,28,21,0.139406
23,28,22,0.0981049
23,28,23,0.0563292
23,29,0,0.532169
23,29,1,0.551451
23,29,2,0.566602
23,29,3,0.577177
23,29,4,1
23,29,5,0.583355
23,29,6,0.578738
23,29,7,0.569143
23,29,8,0.554891
23,29,9,0.536412
23,29,10,0.514188
23,29,11,0.488707
23,29,12,0.46043
23,29,13,0.429773
23,29,14,0.3971
23,29,15,0.362719
23,29,16,0.326893
23,29,17,0.289841
23,29,18,0.251744
23,29,19,0.212754
23,29,20,0.172998
23,29,21,0.13258
23,29,22,0.0915895
23,29,23,0.0501003
23,30,0,0.51923
23,30,1,0.537973
23,30,2,0.552667
23,30,3,0.562904
23,30,4,1
23,30,5,1
23,30,6,1
23,30,7,1
23,30,8,1
23,30,9,1
23,30,10,1
23,30,11,1
23,30,12,1
23,30,13,1
23,30,14,1
23,30,15,1
23,30,16,1
23,30,17,1
23,30,18,1
23,30,19,1
23,30,20,1
23,30,21,1
23,30,22,1
23,30,23,1
23,31,0,0.506146
23,31,1,0.524373
23,31,2,0.538633
23,31,3,0.548553
23,31,4,1
23,31,5,1
23,31,6,1
23,31,7,1
23,31,8,1
23,31,9,1
23,31,10,1
23,31,11,1
23,31,12,1
23,31,13,1
23,31,14,1
23,31,15,1
23,31,16,1
23,31,17,1
23,31,18,1
23,31,19,1
23,31,20,1
23,31,21,1
23,31,22,1
23,31,23,1
23,32,0,0.492928
23,32,1,0.510661
23,32,2,0.524511
23,32,3,0.534129
23,32,4,1
23,32,5,1
23,32,6,1
23,32,7,1
23,32,8,1
23,32,9,1
23,32,10,1
23,32,11,1
23,32,12,1
23,32,13,1
23,32,14,1
23,32,15,1
23,32,16,1
23,32,17,1
23,32,18,1
23,32,19,1
23,32,20,1
23,32,21,1
23,32,22,1
23,32,23,1
23,33,0,0.479585
23,33,1,0.496848
23,33,2,0.510307
23,33,3,0.519641
23,33,4,1
23,33,5,1
23,33,6,1
23,33,7,1
23,33,8,1
23,33,9,1
23,33,10,1
23,33,11,1
23,33,12,1
23,33,13,1
23,33,14,1
23,33,15,1
23,33,16,1
23,33,17,1
23,33,18,1
23,33,19,1
23,33,20,1
23,33,21,1
23,33,22,1
23,33,23,1
23,34,0,1
23,34,1,1
23,34,2,1
23,34,3,1
23,34,4,1
23,34,5,1
23,34,6,1
23,34,7,1
23,34,8,1
23,34,9,1
23,34,10,1
23,34,11,1
23,34,12,1
23,34,13,1
23,34,14,1
23,34,15,1
23,34,16,1
23,34,17,1
23,34,18,1
23,34,19,1
23,34,20,1
23,34,21,1
23,34,22,1
23,34,23,1
24,0,0,1
24,0,1,1
24,0,2,1
24,0,3,1
24,0,4,1
24,0,5,1
24,0,6,1
24,0,7,1
24,0,8,1
24,0,9,1
24,0,10,1
24,0,11,1
24,0,12,1
24,0,13,1
24,0,14,1
24,0,15,1
24,0,16,1
24,0,17,1
24,0,18,1
24,0,19,1
24,0,20,1
24,0,21,1
24,0,22,1
24,0,23,1
24,1,0,0.744679
24,1,1,0.782012
24,1,2,0.815185
24,1,3,0.841564
24,1,4,1
24,1,5,1
24,1,6,1
24,1,7,1
24,1,8,1
24,1,9,1
24,1,10,1
24,1,11,1
24,1,12,1
24,1,13,1
24,1,14,1
24,1,15,1
24,1,16,1
24,1,17,1
24,1,18,1
24,1,19,1
24,1,20,1
24,1,21,1
24,1,22,1
24,1,23,1
24,2,0,0.746898
24,2,1,0.784615
24,2,2,0.818263
24,2,3,0.845165
24,2,4,1
24,2,5,1
24,2,6,1
24,2,7,1
24,2,8,1
24,2,9,1
24,2,10,1
24,2,11,1
24,2,12,1
24,2,13,1
24,2,14,1
24,2,15,1
24,2,16,1
24,2,17,1
24,2,18,1
24,2,19,1
24,2,20,1
24,2,21,1
24,2,22,1
24,2,23,1
24,3,0,0.748185
24,3,1,0.786129
24,3,2,0.82006
24,3,3,0.847278
24,3,4,1
24,3,5,1
24,3,6,1
24,3,7,1
24,3,8,1
24,3,9,1
24,3,10,1
24,3,11,1
24,3,12,1
24,3,13,1
24,3,14,1
24,3,15,1
24,3,16,1
24,3,17,1
24,3,18,1
24,3,19,1
24,3,20,1
24,3,21,1
24,3,22,1
24,3,23,1
24,4,0,0.748525
24,4,1,0.786529
24,4,2,0.820536
24,4,3,0.847839
24,4,4,1
24,4,5,1
24,4,6,1
24,4,7,1
24,4,8,1
24,4,9,1
24,4,10,1
24,4,11,1
24,4,12,1
24,4,13,1
24,4,14,1
24,4,15,1
24,4,16,1
24,4,17,1
24,4,18,1
24,4,19,1
24,4,20,1
24,4,21,1
24,4,22,1
24,4,23,1
24,5,0,0.747914
24,5,1,0.78581
24,5,2,0.819681
24,5,3,0.846832
24,5,4,1
24,5,5,1
24,5,6,1
24,5,7,1
24,5,8,1
24,5,9,1
24,5,10,1
24,5,11,1
24,5,12,1
24,5,13,1
24,5,14,1
24,5,15,1
24,5,16,1
24,5,17,1
24,5,18,1
24,5,19,1
24,5,20,1
24,5,21,1
24,5,22,1
24,5,23,1
24,6,0,0.746359
24,6,1,0.783983
24,6,2,0.817514
24,6,3,0.844286
24,6,4,1
24,6,5,1
24,6,6,1
24,6,7,1
24,6,8,1
24,6,9,1
24,6,10,1
24,6,11,1
24,6,12,1
24,6,13,1
24,6,14,1
24,6,15,1
24,6,16,1
24,6,17,1
24,6,18,1
24,6,19,1
24,6,20,1
24,6,21,1
24,6,22,1
24,6,23,1
24,7,0,0.743878
24,7,1,0.781075
24,7,2,0.81408
24,7,3,0.840277
24,7,4,1
24,7,5,1
24,7,6,1
24,7,7,1
24,7,8,1
24,7,9,1
24,7,10,1
24,7,11,1
24,7,12,1
24,7,13,1
24,7,14,1
24,7,15,1
24,7,16,1
24,7,17,1
24,7,18,1
24,7,19,1
24,7,20,1
24,7,21,1
24,7,22,1
24,7,23,1
24,8,0,0.740497
24,8,1,0.777128
24,8,2,0.809449
24,8,3,0.834909
24,8,4,1
24,8,5,0.851443
24,8,6,0.838948
24,8,7,0.8153
24,8,8,0.784134
24,8,9,0.748227
24,8,10,0.709329
24,8,11,0.668493
24,8,12,0.626354
24,8,13,0.583306
24,8,14,0.539604
24,8,15,0.495418
24,8,16,0.450866
24,8,17,0.406029
24,8,18,0.360967
24,8,19,0.315725
24,8,20,0.270336
24,8,21,0.224827
24,8,22,0.179217
24,8,23,0.133521
24,9,0,0.73625
24,9,1,0.772198
24,9,2,0.803705
24,9,3,0.828311
24,9,4,1
24,9,5,0.844144
24,9,6,0.832191
24,9,7,0.80938
24,9,8,0.779047
24,9,9,0.743852
24,9,10,0.705532
24,9,11,0.665159
24,9,12,0.623392
24,9,13,0.580648
24,9,14,0.537197
24,9,15,0.493221
24,9,16,0.448846
24,9,17,0.404161
24,9,18,0.359231
24,9,19,0.314103
24,9,20,0.268815
24,9,21,0.223395
24,9,22,0.177864
24,9,23,0.13224
24,10,0,0.731179
24,10,1,0.766345
24,10,2,0.796942
24,10,3,0.820618
24,10,4,1
24,10,5,0.835708
24,10,6,0.824328
24,10,7,0.802422
24,10,8,0.773018
24,10,9,0.738633
24,10,10,0.700981
24,10,11,0.66115
24,10,12,0.619823
24,10,13,0.57744
24,10,14,0.534288
24,10,15,0.490564
24,10,16,0.446402
24,10,17,0.401899
24,10,18,0.357127
24,10,19,0.312137
24,10,20,0.266971
24,10,21,0.221658
24,10,22,0.176223
24,10,23,0.130685
24,11,0,0.725329
24,11,1,0.759638
24,11,2,0.789259
24,11,3,0.811965
24,11,4,1
24,11,5,0.826301
24,11,6,0.815501
24,11,7,0.794534
24,11,8,0.766119
24,11,9,0.73262
24,11,10,0.695711
24,11,11,0.65649
24,11,12,0.615665
24,11,13,0.573694
24,11,14,0.530887
24,11,15,0.487453
24,11,16,0.443537
24,11,17,0.399247
24,11,18,0.354659
24,11,19,0.30983
24,11,20,0.264805
24,11,21,0.219618
24,11,22,0.174296
24,11,23,0.128858
24,12,0,0.718749
24,12,1,0.752145
24,12,2,0.780752
24,12,3,0.802477
24,12,4,1
24,12,5,0.816073
24,12,6,0.80584
24,12,7,0.785817
24,12,8,0.758425
24,12,9,0.725865
24,12,10,0.689759
24,12,11,0.651207
24,12,12,0.610935
24,12,13,0.569426
24,12,14,0.527004
24,12,15,0.483896
24,12,16,0.44026
24,12,17,0.39621
24,12,18,0.351831
24,12,19,0.307185
24,12,20,0.262322
24,12,21,0.217278
24,12,22,0.172083
24,12,23,0.126761
24,13,0,0.711489
24,13,1,0.743936
24,13,2,0.771513
24,13,3,0.79227
24,13,4,1
24,13,5,0.805151
24,13,6,0.795465
24,13,7,0.776369
24,13,8,0.75001
24,13,9,0.718421
24,13,10,0.683162
24,13,11,0.645326
24,13,12,0.605654
24,13,13,0.564648
24,13,14,0.522652
24,13,15,0.479904
24,13,16,0.436577
24,13,17,0.392794
24,13,18,0.348647
24,13,19,0.304206
24,13,20,0.259523
24,13,21,0.21464
24,13,22,0.169589
24,13,23,0.124396
24,14,0,0.703598
24,14,1,0.735077
24,14,2,0.761627
24,14,3,0.781443
24,14,4,1
24,14,5,0.793648
24,14,6,0.784478
24,14,7,0.766278
24,14,8,0.740944
24,14,9,0.710342
24,14,10,0.675961
24,14,11,0.638878
24,14,12,0.599845
24,14,13,0.55938
24,14,14,0.517842
24,14,15,0.475486
24,14,16,0.432496
24,14,17,0.389006
24,14,18,0.345114
24,14,19,0.300897
24,14,20,0.256413
24,14,21,0.211707
24,14,22,0.166815
24,14,23,0.121765
24,15,0,0.695126
24,15,1,0.725632
24,15,2,0.751171
24,15,3,0.770085
24,15,4,0.78065
24,15,5,0.781654
24,15,6,0.772967
24,15,7,0.755623
24,15,8,0.731292
24,15,9,0.701678
24,15,10,0.668194
24,15,11,0.631893
24,15,12,0.59353
24,15,13,0.553637
24,15,14,0.512588
24,15,15,0.470653
24,15,16,0.428026
24,15,17,0.384851
24,15,18,0.341237
24,15,19,0.297264
24,15,20,0.252996
24,15,21,0.208483
24,15,22,0.163763
24,15,23,0.118869
24,16,0,0.68612
24,16,1,0.715658
24,16,2,0.740215
24,16,3,0.758269
24,16,4,0.768296
24,16,5,0.769245
24,16,6,0.76101
24,16,7,0.744476
24,16,8,0.721115
24,16,9,0.69248
24,16,10,0.6599
24,16,11,0.6244
24,16,12,0.586732
24,16,13,0.547438
24,16,14,0.506904
24,16,15,0.465415
24,16,16,0.423175
24,16,17,0.380338
24,16,18,0.33702
24,16,19,0.29331
24,16,20,0.249275
24,16,21,0.20497
24,16,22,0.160438
24,16,23,0.115713
24,17,0,0.676625
24,17,1,0.705209
24,17,2,0.728818
24,17,3,0.746061
24,17,4,0.755586
24,17,5,0.756486
24,17,6,0.748668
24,17,7,0.732897
24,17,8,0.710469
24,17,9,0.682794
24,17,10,0.651117
24,17,11,0.616429
24,17,12,0.579475
24,17,13,0.540801
24,17,14,0.500806
24,17,15,0.459785
24,17,16,0.417953
24,17,17,0.375475
24,17,18,0.332472
24,17,19,0.289041
24,17,20,0.245256
24,17,21,0.201174
24,17,22,0.156842
24,17,23,0.112298
24,18,0,0.666681
24,18,1,0.694334
24,18,2,0.717035
24,18,3,0.733514
24,18,4,0.742575
24,18,5,0.743429
24,18,6,0.735997
24,18,7,0.720941
24,18,8,0.699404
24,18,9,0.672663
24,18,10,0.641881
24,18,11,0.60801
24,18,12,0.571781
24,18,13,0.533745
24,18,14,0.494308
24,18,15,0.453774
24,18,16,0.412371
24,18,17,0.370269
24,18,18,0.327599
24,18,19,0.284464
24,18,20,0.240942
24,18,21,0.197097
24,18,22,0.152979
24,18,23,0.108627
24,19,0,0.656329
24,19,1,0.683077
24,19,2,0.704911
24,19,3,0.720674
24,19,4,0.729304
24,19,5,0.730116
24,19,6,0.723042
24,19,7,0.708655
24,19,8,0.687964
24,19,9,0.662127
24,19,10,0.632226
24,19,11,0.59917
24,19,12,0.563675
24,19,13,0.526289
24,19,14,0.487425
24,19,15,0.447396
24,19,16,0.406437
24,19,17,0.364728
24,19,18,0.322408
24,19,19,0.279583
24,19,20,0.23634
24,19,21,0.192744
24,19,22,0.148852
24,19,23,0.104705
24,20,0,0.645603
24,20,1,0.671477
24,20,2,0.692486
24,20,3,0.707579
24,20,4,0.715811
24,20,5,0.716585
24,20,6,0.70984
24,20,7,0.696077
24,20,8,0.676189
24,20,9,0.651223
24,20,10,0.622184
24,20,11,0.589937
24,20,12,0.555178
24,20,13,0.518451
24,20,14,0.480173
24,20,15,0.440663
24,20,16,0.400164
24,20,17,0.358863
24,20,18,0.316905
24,20,19,0.274405
24,20,20,0.231453
24,20,21,0.18812
24,20,22,0.144465
24,20,23,0.100533
24,21,0,0.634538
24,21,1,0.65957
24,21,2,0.679796
24,21,3,0.694262
24,21,4,0.702126
24,21,5,0.702864
24,21,6,0.696424
24,21,7,0.683243
24,21,8,0.664115
24,21,9,0.639985
24,21,10,0.611786
24,21,11,0.580336
24,21,12,0.546312
24,21,13,0.51025
24,21,14,0.472567
24,21,15,0.433587
24,21,16,0.39356
24,21,17,0.35268
24,21,18,0.311099
24,21,19,0.268937
24,21,20,0.226288
24,21,21,0.183229
24,21,22,0.139822
24,21,23,0.096116
24,22,0,0.623162
24,22,1,0.647385
24,22,2,0.666871
24,22,3,0.68075
24,22,4,1
24,22,5,0.688978
24,22,6,0.68282
24,22,7,0.670183
24,22,8,0.651771
24,22,9,0.628442
24,22,10,0.601058
24,22,11,0.570393
24,22,12,0.5371
24,22,13,0.501703
24,22,14,0.464622
24,22,15,0.426181
24,22,16,0.386637
24,22,17,0.34619
24,22,18,0.304997
24,22,19,0.263184
24,22,20,0.22085
24,22,21,0.178076
24,22,22,0.134927
24,22,23,0.0914568
24,23,0,0.611503
24,23,1,0.634952
24,23,2,0.653737
24,23,3,0.667069
24,23,4,1
24,23,5,0.67495
24,23,6,0.669053
24,23,7,0.656922
24,23,8,0.639186
24,23,9,0.616623
24,23,10,0.590027
24,23,11,0.560131
24,23,12,0.52756
24,23,13,0.492829
24,23,14,0.456352
24,23,15,0.418458
24,23,16,0.379406
24,23,17,0.339402
24,23,18,0.298607
24,23,19,0.257154
24,23,20,0.215145
24,23,21,0.172666
24,23,22,0.129785
24,23,23,0.0865594
24,24,0,0.599585
24,24,1,0.622294
24,24,2,0.640418
24,24,3,0.653236
24,24,4,1
24,24,5,0.660796
24,24,6,0.655141
24,24,7,0.643483
24,24,8,0.626385
24,24,9,0.604551
24,24,10,0.578717
24,24,11,0.549571
24,24,12,0.517712
24,24,13,0.483643
24,24,14,0.447773
24,24,15,0.41043
24,24,16,0.371877
24,24,17,0.332323
24,24,18,0.291937
24,24,19,0.250852
24,24,20,0.209178
24,24,21,0.167003
24,24,22,0.1244
24,24,23,0.0814276
24,25,0,0.587432
24,25,1,0.609434
24,25,2,0.626932
24,25,3,0.639271
24,25,4,1
24,25,5,0.646532
24,25,6,0.641102
24,25,7,0.629886
24,25,8,0.613389
24,25,9,0.59225
24,25,10,0.567149
24,25,11,0.538733
24,25,12,0.507576
24,25,13,0.474163
24,25,14,0.438899
24,25,15,0.40211
24,25,16,0.364061
24,25,17,0.324965
24,25,18,0.284994
24,25,19,0.244287
24,25,20,0.202956
24,25,21,0.161094
24,25,22,0.118776
24,25,23,0.0760651
24,26,0,0.575064
24,26,1,0.59639
24,26,2,0.613298
24,26,3,0.625188
24,26,4,1
24,26,5,0.632171
24,26,6,0.626949
24,26,7,0.616147
24,26,8,0.600216
24,26,9,0.579739
24,26,10,0.555344
24,26,11,0.527638
24,26,12,0.497167
24,26,13,0.464404
24,26,14,0.429742
24,26,15,0.393509
24,26,16,0.355968
24,26,17,0.317335
24,26,18,0.277786
24,26,19,0.237464
24,26,20,0.196484
24,26,21,0.154942
24,26,22,0.112918
24,26,23,0.0704762
24,27,0,0.562497
24,27,1,0.58318
24,27,2,0.59953
24,27,3,0.610999
24,27,4,1
24,27,5,0.617723
24,27,6,0.612696
24,27,7,0.602281
24,27,8,0.586884
24,27,9,0.567037
24,27,10,0.543321
24,27,11,0.516302
24,27,12,0.486504
24,27,13,0.45438
24,27,14,0.420318
24,27,15,0.384639
24,27,16,0.347608
24,27,17,0.309443
24,27,18,0.270322
24,27,19,0.23039
24,27,20,0.189768
24,27,21,0.148554
24,27,22,0.10683
24,27,23,0.0646647
24,28,0,0.54975
24,28,1,0.56982
24,28,2,0.585642
24,28,3,0.596716
24,28,4,1
24,28,5,0.603198
24,28,6,0.598353
24,28,7,0.5883
24,28,8,0.573408
24,28,9,0.554161
24,28,10,0.531095
24,28,11,0.504743
24,28,12,0.475601
24,28,13,0.444107
24,28,14,0.410638
24,28,15,0.375512
24,28,16,0.338992
24,28,17,0.301298
24,28,18,0.262609
24,28,19,0.223073
24,28,20,0.182815
24,28,21,0.141935
24,28,22,0.100518
24,28,23,0.0586349
24,29,0,0.536837
24,29,1,0.556323
24,29,2,0.571646
24,29,3,0.582349
24,29,4,1
24,29,5,0.588604
24,29,6,0.583929
24,29,7,0.574216
24,29,8,0.5598
24,29,9,0.541124
24,29,10,0.518682
24,29,11,0.492975
24,29,12,0.464473
24,29,13,0.433597
24,29,14,0.400715
24,29,15,0.366139
24,29,16,0.33013
24,29,17,0.292908
24,29,18,0.254654
24,29,19,0.215519
24,29,20,0.17563
24,29,21,0.135089
24,29,22,0.093985
24,29,23,0.0523909
24,30,0,0.523772
24,30,1,0.5427
24,30,2,0.557551
24,30,3,0.567905
24,30,4,1
24,30,5,1
24,30,6,1
24,30,7,1
24,30,8,1
24,30,9,1
24,30,10,1
24,30,11,1
24,30,12,1
24,30,13,1
24,30,14,1
24,30,15,1
24,30,16,1
24,30,17,1
24,30,18,1
24,30,19,1
24,30,20,1
24,30,21,1
24,30,22,1
24,30,23,1
24,31,0,0.510567
24,31,1,0.528964
24,31,2,0.543368
24,31,3,0.553392
