minbound,shape,unit
-55000,56,1000
-7000,35,1000
0,24,3000

IX,IY,IZ,value
22,15,22,0.183674
22,15,23,0.144872
22,16,0,0.582945
22,16,1,0.602019
22,16,2,0.61725
22,16,3,0.628166
22,16,4,0.634379
22,16,5,0.63565
22,16,6,0.631927
22,16,7,0.623358
22,16,8,0.610262
22,16,9,0.593077
22,16,10,0.572295
22,16,11,0.548412
22,16,12,0.521893
22,16,13,0.493152
22,16,14,0.462544
22,16,15,0.430371
22,16,16,0.396883
22,16,17,0.362287
22,16,18,0.326754
22,16,19,0.290425
22,16,20,0.253416
22,16,21,0.215823
22,16,22,0.177727
22,16,23,0.139193
22,17,0,0.570948
22,17,1,0.589464
22,17,2,0.604212
22,17,3,0.614758
22,17,4,0.620752
22,17,5,0.621977
22,17,6,0.618387
22,17,7,0.610115
22,17,8,0.59745
22,17,9,0.58079
22,17,10,0.560589
22,17,11,0.53731
22,17,12,0.511393
22,17,13,0.483235
22,17,14,0.453182
22,17,15,0.42153
22,17,16,0.388526
22,17,17,0.354378
22,17,18,0.319257
22,17,19,0.283308
22,17,20,0.246649
22,17,21,0.209377
22,17,22,0.171577
22,17,23,0.133317
22,18,0,0.558817
22,18,1,0.576802
22,18,2,0.591093
22,18,3,0.601292
22,18,4,0.60708
22,18,5,0.608262
22,18,6,0.604797
22,18,7,0.596804
22,18,8,0.584545
22,18,9,0.568382
22,18,10,0.548736
22,18,11,0.526039
22,18,12,0.500707
22,18,13,0.47312
22,18,14,0.443613
22,18,15,0.412476
22,18,16,0.379953
22,18,17,0.346253
22,18,18,0.311547
22,18,19,0.275981
22,18,20,0.239674
22,18,21,0.202729
22,18,22,0.16523
22,18,23,0.127248
22,19,0,0.546563
22,19,1,0.564042
22,19,2,0.577901
22,19,3,0.587773
22,19,4,0.593369
22,19,5,0.594511
22,19,6,0.591162
22,19,7,0.583431
22,19,8,0.571554
22,19,9,0.555864
22,19,10,0.536748
22,19,11,0.514611
22,19,12,0.489846
22,19,13,0.462817
22,19,14,0.433847
22,19,15,0.403219
22,19,16,0.371175
22,19,17,0.337921
22,19,18,0.303631
22,19,19,0.268449
22,19,20,0.232499
22,19,21,0.195883
22,19,22,0.158689
22,19,23,0.12099
22,20,0,0.534195
22,20,1,0.551193
22,20,2,0.564642
22,20,3,0.574207
22,20,4,0.579622
22,20,5,0.580727
22,20,6,0.577487
22,20,7,0.570001
22,20,8,0.558486
22,20,9,0.543244
22,20,10,0.524636
22,20,11,0.503038
22,20,12,0.478823
22,20,13,0.452337
22,20,14,0.423894
22,20,15,0.393768
22,20,16,0.362199
22,20,17,0.329391
22,20,18,0.295515
22,20,19,0.260719
22,20,20,0.225128
22,20,21,0.188845
22,20,22,0.151959
22,20,23,0.114546
22,21,0,0.521723
22,21,1,0.538261
22,21,2,0.551322
22,21,3,0.560597
22,21,4,0.565842
22,21,5,0.566912
22,21,6,0.563775
22,21,7,0.556521
22,21,8,0.545346
22,21,9,0.530531
22,21,10,0.512408
22,21,11,0.491329
22,21,12,0.467646
22,21,13,0.44169
22,21,14,0.413763
22,21,15,0.384133
22,21,16,0.353034
22,21,17,0.320668
22,21,18,0.287207
22,21,19,0.252798
22,21,20,0.217567
22,21,21,0.181619
22,21,22,0.145045
22,21,23,0.107922
22,22,0,0.509154
22,22,1,0.525254
22,22,2,0.537947
22,22,3,0.546948
22,22,4,0
22,22,5,0.55307
22,22,6,0.55003
22,22,7,0.542993
22,22,8,0.532142
22,22,9,0.517733
22,22,10,0.500073
22,22,11,0.479493
22,22,12,0.456326
22,22,13,0.430886
22,22,14,0.403465
22,22,15,0.374322
22,22,16,0.343688
22,22,17,0.311761
22,22,18,0.278713
22,22,19,0.244691
22,22,20,0.209821
22,22,21,0.17421
22,22,22,0.137951
22,22,23,0.101121
22,23,0,0.496495
22,23,1,0.512177
22,23,2,0.524521
22,23,3,0.533263
22,23,4,0
22,23,5,0.539203
22,23,6,0.536254
22,23,7,0.529424
22,23,8,0.518878
22,23,9,0.504855
22,23,10,0.487638
22,23,11,0.467539
22,23,12,0.44487
22,23,13,0.419933
22,23,14,0.393006
22,23,15,0.364343
22,23,16,0.334168
22,23,17,0.302676
22,23,18,0.270039
22,23,19,0.236404
22,23,20,0.201896
22,23,21,0.166624
22,23,22,0.130681
22,23,23,0.0941461
22,24,0,0.483753
22,24,1,0.499036
22,24,2,0.511049
22,24,3,0.519546
22,24,4,0
22,24,5,0.525314
22,24,6,0.52245
22,24,7,0.515815
22,24,8,0.505559
22,24,9,0.491903
22,24,10,0.475112
22,24,11,0.455475
22,24,12,0.433288
22,24,13,0.408839
22,24,14,0.382396
22,24,15,0.354203
22,24,16,0.324481
22,24,17,0.293421
22,24,18,0.261193
22,24,19,0.227943
22,24,20,0.193797
22,24,21,0.158864
22,24,22,0.123239
22,24,23,0.0870024
22,25,0,0.470935
22,25,1,0.485837
22,25,2,0.497534
22,25,3,0.505798
22,25,4,0
22,25,5,0.511404
22,25,6,0.508621
22,25,7,0.50217
22,25,8,0.49219
22,25,9,0.478884
22,25,10,0.462499
22,25,11,0.443307
22,25,12,0.421587
22,25,13,0.397613
22,25,14,0.371642
22,25,15,0.343911
22,25,16,0.314635
22,25,17,0.284002
22,25,18,0.25218
22,25,19,0.219313
22,25,20,0.185529
22,25,21,0.150937
22,25,22,0.115631
22,25,23,0.0796936
22,26,0,0.458045
22,26,1,0.472583
22,26,2,0.483979
22,26,3,0.492023
22,26,4,0
22,26,5,0.497475
22,26,6,0.494769
22,26,7,0.488492
22,26,8,0.478774
22,26,9,0.465803
22,26,10,0.449807
22,26,11,0.431043
22,26,12,0.409774
22,26,13,0.386261
22,26,14,0.360751
22,26,15,0.333473
22,26,16,0.304636
22,26,17,0.274426
22,26,18,0.243006
22,26,19,0.210521
22,26,20,0.177098
22,26,21,0.142845
22,26,22,0.10786
22,26,23,0.0722235
22,27,0,0.445089
22,27,1,0.459278
22,27,2,0.470388
22,27,3,0.478222
22,27,4,0
22,27,5,0.483529
22,27,6,0.480895
22,27,7,0.474784
22,27,8,0.465315
22,27,9,0.452662
22,27,10,0.43704
22,27,11,0.418688
22,27,12,0.397855
22,27,13,0.37479
22,27,14,0.34973
22,27,15,0.322896
22,27,16,0.294492
22,27,17,0.264698
22,27,18,0.233677
22,27,19,0.201571
22,27,20,0.168508
22,27,21,0.134595
22,27,22,0.0999302
22,27,23,0.064596
22,28,0,0.43207
22,28,1,0.445926
22,28,2,0.456763
22,28,3,0.464398
22,28,4,0
22,28,5,0.469566
22,28,6,0.467002
22,28,7,0.461048
22,28,8,0.451817
22,28,9,0.439468
22,28,10,0.424204
22,28,11,0.406248
22,28,12,0.385837
22,28,13,0.363207
22,28,14,0.338586
22,28,15,0.312187
22,28,16,0.284207
22,28,17,0.254824
22,28,18,0.224198
22,28,19,0.192469
22,28,20,0.159764
22,28,21,0.126191
22,28,22,0.0918463
22,28,23,0.0568149
22,29,0,0.418994
22,29,1,0.43253
22,29,2,0.443107
22,29,3,0.450552
22,29,4,0
22,29,5,0.455589
22,29,6,0.45309
22,29,7,0.447286
22,29,8,0.438281
22,29,9,0.426224
22,29,10,0.411303
22,29,11,0.393729
22,29,12,0.373726
22,29,13,0.351518
22,29,14,0.327325
22,29,15,0.301351
22,29,16,0.273788
22,29,17,0.244811
22,29,18,0.214575
22,29,19,0.18322
22,29,20,0.150871
22,29,21,0.117636
22,29,22,0.0836122
22,29,23,0.048884
22,30,0,0.405864
22,30,1,0.419094
22,30,2,0.429421
22,30,3,0.436686
22,30,4,0
22,30,5,0
22,30,6,0
22,30,7,0
22,30,8,0
22,30,9,0
22,30,10,0
22,30,11,0
22,30,12,0
22,30,13,0
22,30,14,0
22,30,15,0
22,30,16,0
22,30,17,0
22,30,18,0
22,30,19,0
22,30,20,0
22,30,21,0
22,30,22,0
22,30,23,0
22,31,0,0.392684
22,31,1,0.405621
22,31,2,0.415709
22,31,3,0.422801
22,31,4,0
22,31,5,0
22,31,6,0
22,31,7,0
22,31,8,0
22,31,9,0
22,31,10,0
22,31,11,0
22,31,12,0
22,31,13,0
22,31,14,0
22,31,15,0
22,31,16,0
22,31,17,0
22,31,18,0
22,31,19,0
22,31,20,0
22,31,21,0
22,31,22,0
22,31,23,0
22,32,0,0.379456
22,32,1,0.392111
22,32,2,0.401972
22,32,3,0.408899
22,32,4,0
22,32,5,0
22,32,6,0
22,32,7,0
22,32,8,0
22,32,9,0
22,32,10,0
22,32,11,0
22,32,12,0
22,32,13,0
22,32,14,0
22,32,15,0
22,32,16,0
22,32,17,0
22,32,18,0
22,32,19,0
22,32,20,0
22,32,21,0
22,32,22,0
22,32,23,0
22,33,0,0.366184
22,33,1,0.378569
22,33,2,0.388212
22,33,3,0.394981
22,33,4,0
22,33,5,0
22,33,6,0
22,33,7,0
22,33,8,0
22,33,9,0
22,33,10,0
22,33,11,0
22,33,12,0
22,33,13,0
22,33,14,0
22,33,15,0
22,33,16,0
22,33,17,0
22,33,18,0
22,33,19,0
22,33,20,0
22,33,21,0
22,33,22,0
22,33,23,0
22,34,0,0
22,34,1,0
22,34,2,0
22,34,3,0
22,34,4,0
22,34,5,0
22,34,6,0
22,34,7,0
22,34,8,0
22,34,9,0
22,34,10,0
22,34,11,0
22,34,12,0
22,34,13,0
22,34,14,0
22,34,15,0
22,34,16,0
22,34,17,0
22,34,18,0
22,34,19,0
22,34,20,0
22,34,21,0
22,34,22,0
22,34,23,0
23,0,0,0
23,0,1,0
23,0,2,0
23,0,3,0
23,0,4,0
23,0,5,0
23,0,6,0
23,0,7,0
23,0,8,0
23,0,9,0
23,0,10,0
23,0,11,0
23,0,12,0
23,0,13,0
23,0,14,0
23,0,15,0
23,0,16,0
23,0,17,0
23,0,18,0
23,0,19,0
23,0,20,0
23,0,21,0
23,0,22,0
23,0,23,0
23,1,0,0.730411
23,1,1,0.760197
23,1,2,0.785554
23,1,3,0.805346
23,1,4,0
23,1,5,0
23,1,6,0
23,1,7,0
23,1,8,0
23,1,9,0
23,1,10,0
23,1,11,0
23,1,12,0
23,1,13,0
23,1,14,0
23,1,15,0
23,1,16,0
23,1,17,0
23,1,18,0
23,1,19,0
23,1,20,0
23,1,21,0
23,1,22,0
23,1,23,0
23,2,0,0.722978
23,2,1,0.75187
23,2,2,0.776281
23,2,3,0.795183
23,2,4,0
23,2,5,0
23,2,6,0
23,2,7,0
23,2,8,0
23,2,9,0
23,2,10,0
23,2,11,0
23,2,12,0
23,2,13,0
23,2,14,0
23,2,15,0
23,2,16,0
23,2,17,0
23,2,18,0
23,2,19,0
23,2,20,0
23,2,21,0
23,2,22,0
23,2,23,0
23,3,0,0.715026
23,3,1,0.743022
23,3,2,0.766507
23,3,3,0.784557
23,3,4,0
23,3,5,0
23,3,6,0
23,3,7,0
23,3,8,0
23,3,9,0
23,3,10,0
23,3,11,0
23,3,12,0
23,3,13,0
23,3,14,0
23,3,15,0
23,3,16,0
23,3,17,0
23,3,18,0
23,3,19,0
23,3,20,0
23,3,21,0
23,3,22,0
23,3,23,0
23,4,0,0.706597
23,4,1,0.733706
23,4,2,0.756291
23,4,3,0.773532
23,4,4,0
23,4,5,0
23,4,6,0
23,4,7,0
23,4,8,0
23,4,9,0
23,4,10,0
23,4,11,0
23,4,12,0
23,4,13,0
23,4,14,0
23,4,15,0
23,4,16,0
23,4,17,0
23,4,18,0
23,4,19,0
23,4,20,0
23,4,21,0
23,4,22,0
23,4,23,0
23,5,0,0.697731
23,5,1,0.723968
23,5,2,0.745686
23,5,3,0.762164
23,5,4,0
23,5,5,0
23,5,6,0
23,5,7,0
23,5,8,0
23,5,9,0
23,5,10,0
23,5,11,0
23,5,12,0
23,5,13,0
23,5,14,0
23,5,15,0
23,5,16,0
23,5,17,0
23,5,18,0
23,5,19,0
23,5,20,0
23,5,21,0
23,5,22,0
23,5,23,0
23,6,0,0.688465
23,6,1,0.713852
23,6,2,0.734741
23,6,3,0.750501
23,6,4,0
23,6,5,0
23,6,6,0
23,6,7,0
23,6,8,0
23,6,9,0
23,6,10,0
23,6,11,0
23,6,12,0
23,6,13,0
23,6,14,0
23,6,15,0
23,6,16,0
23,6,17,0
23,6,18,0
23,6,19,0
23,6,20,0
23,6,21,0
23,6,22,0
23,6,23,0
23,7,0,0.678835
23,7,1,0.703396
23,7,2,0.723493
23,7,3,0.738581
23,7,4,0
23,7,5,0
23,7,6,0
23,7,7,0
23,7,8,0
23,7,9,0
23,7,10,0
23,7,11,0
23,7,12,0
23,7,13,0
23,7,14,0
23,7,15,0
23,7,16,0
23,7,17,0
23,7,18,0
23,7,19,0
23,7,20,0
23,7,21,0
23,7,22,0
23,7,23,0
23,8,0,0.668871
23,8,1,0.692634
23,8,2,0.71198
23,8,3,0.726438
23,8,4,0
23,8,5,0.736701
23,8,6,0.731572
23,8,7,0.719938
23,8,8,0.702559
23,8,9,0.680372
23,8,10,0.654302
23,8,11,0.625157
23,8,12,0.593599
23,8,13,0.560147
23,8,14,0.525201
23,8,15,0.489067
23,8,16,0.45198
23,8,17,0.414122
23,8,18,0.375632
23,8,19,0.336621
23,8,20,0.297175
23,8,21,0.257364
23,8,22,0.217243
23,8,23,0.176857
23,9,0,0.658603
23,9,1,0.681599
23,9,2,0.700232
23,9,3,0.714101
23,9,4,0
23,9,5,0.723905
23,9,6,0.71901
23,9,7,0.707875
23,9,8,0.691174
23,9,9,0.669751
23,9,10,0.644459
23,9,11,0.616061
23,9,12,0.585194
23,9,13,0.552369
23,9,14,0.517987
23,9,15,0.482356
23,9,16,0.445719
23,9,17,0.408261
23,9,18,0.370129
23,9,19,0.331439
23,9,20,0.292282
23,9,21,0.252731
23,9,22,0.212846
23,9,23,0.172675
23,10,0,0.648058
23,10,1,0.670318
23,10,2,0.688276
23,10,3,0.701593
23,10,4,0
23,10,5,0.710972
23,10,6,0.706293
23,10,7,0.695623
23,10,8,0.67956
23,10,9,0.658866
23,10,10,0.634326
23,10,11,0.606658
23,10,12,0.576476
23,10,13,0.544279
23,10,14,0.510464
23,10,15,0.475345
23,10,16,0.439165
23,10,17,0.402117
23,10,18,0.364354
23,10,19,0.325995
23,10,20,0.287137
23,10,21,0.247857
23,10,22,0.208217
23,10,23,0.16827
23,11,0,0.637259
23,11,1,0.658814
23,11,2,0.676133
23,11,3,0.688936
23,11,4,0
23,11,5,0.697922
23,11,6,0.693441
23,11,7,0.683204
23,11,8,0.667741
23,11,9,0.64774
23,11,10,0.623925
23,11,11,0.596971
23,11,12,0.567465
23,11,13,0.535892
23,11,14,0.502648
23,11,15,0.468043
23,11,16,0.432329
23,11,17,0.3957
23,11,18,0.358315
23,11,19,0.320297
23,11,20,0.281747
23,11,21,0.242746
23,11,22,0.203361
23,11,23,0.163645
23,12,0,0.626229
23,12,1,0.64711
23,12,2,0.663825
23,12,3,0.676146
23,12,4,0
23,12,5,0.684767
23,12,6,0.680471
23,12,7,0.670636
23,12,8,0.655738
23,12,9,0.636397
23,12,10,0.61328
23,12,11,0.58702
23,12,12,0.558178
23,12,13,0.527225
23,12,14,0.49455
23,12,15,0.460465
23,12,16,0.425221
23,12,17,0.389018
23,12,18,0.352018
23,12,19,0.314349
23,12,20,0.276116
23,12,21,0.237403
23,12,22,0.19828
23,12,23,0.158805
23,13,0,0.614988
23,13,1,0.635224
23,13,2,0.65137
23,13,3,0.663239
23,13,4,0
23,13,5,0.671521
23,13,6,0.667396
23,13,7,0.657937
23,13,8,0.643569
23,13,9,0.624855
23,13,10,0.602408
23,13,11,0.576823
23,13,12,0.548631
23,13,13,0.518292
23,13,14,0.486184
23,13,15,0.45262
23,13,16,0.417851
23,13,17,0.38208
23,13,18,0.345472
23,13,19,0.308159
23,13,20,0.27025
23,13,21,0.231833
23,13,22,0.19298
23,13,23,0.153752
23,14,0,0.603553
23,14,1,0.623175
23,14,2,0.638782
23,14,3,0.650228
23,14,4,0
23,14,5,0.658195
23,14,6,0.654229
23,14,7,0.645121
23,14,8,0.631251
23,14,9,0.613133
23,14,10,0.591329
23,14,11,0.566397
23,14,12,0.538843
23,14,13,0.509108
23,14,14,0.477564
23,14,15,0.444521
23,14,16,0.410229
23,14,17,0.374894
23,14,18,0.338683
23,14,19,0.301733
23,14,20,0.264155
23,14,21,0.226041
23,14,22,0.187465
23,14,23,0.14849
23,15,0,0.591941
23,15,1,0.610977
23,15,2,0.626074
23,15,3,0.637124
23,15,4,0.643493
23,15,5,0.644797
23,15,6,0.640978
23,15,7,0.632198
23,15,8,0.618799
23,15,9,0.601246
23,15,10,0.580059
23,15,11,0.555759
23,15,12,0.528826
23,15,13,0.499686
23,15,14,0.468702
23,15,15,0.436177
23,15,16,0.402364
23,15,17,0.367468
23,15,18,0.33166
23,15,19,0.295078
23,15,20,0.257837
23,15,21,0.220031
23,15,22,0.181738
23,15,23,0.143024
23,16,0,0.580167
23,16,1,0.598644
23,16,2,0.613259
23,16,3,0.623936
23,16,4,0.630079
23,16,5,0.631335
23,16,6,0.627654
23,16,7,0.619181
23,16,8,0.606225
23,16,9,0.589208
23,16,10,0.568613
23,16,11,0.544923
23,16,12,0.518596
23,16,13,0.490041
23,16,14,0.459609
23,16,15,0.427601
23,16,16,0.394266
23,16,17,0.359812
23,16,18,0.324409
23,16,19,0.2882
23,16,20,0.251301
23,16,21,0.213809
23,16,22,0.175805
23,16,23,0.137358
23,17,0,0.568244
23,17,1,0.586188
23,17,2,0.600347
23,17,3,0.610674
23,17,4,0.616604
23,17,5,0.617816
23,17,6,0.614264
23,17,7,0.606079
23,17,8,0.59354
23,17,9,0.577034
23,17,10,0.557004
23,17,11,0.533904
23,17,12,0.508166
23,17,13,0.480183
23,17,14,0.450297
23,17,15,0.418802
23,17,16,0.385944
23,17,17,0.351932
23,17,18,0.316938
23,17,19,0.281105
23,17,20,0.244552
23,17,21,0.207379
23,17,22,0.16967
23,17,23,0.131494
23,18,0,0.556183
23,18,1,0.573619
23,18,2,0.587347
23,18,3,0.597344
23,18,4,0.603075
23,18,5,0.604245
23,18,6,0.600815
23,18,7,0.5929
23,18,8,0.580755
23,18,9,0.564733
23,18,10,0.545244
23,18,11,0.522713
23,18,12,0.497549
23,18,13,0.470126
23,18,14,0.440777
23,18,15,0.40979
23,18,16,0.377408
23,18,17,0.343838
23,18,18,0.309254
23,18,19,0.273799
23,18,20,0.237597
23,18,21,0.200748
23,18,22,0.163337
23,18,23,0.125437
23,19,0,0.543996
23,19,1,0.560948
23,19,2,0.574267
23,19,3,0.583954
23,19,4,0.589498
23,19,5,0.590629
23,19,6,0.587312
23,19,7,0.579651
23,19,8,0.567878
23,19,9,0.552317
23,19,10,0.533346
23,19,11,0.511364
23,19,12,0.486755
23,19,13,0.45988
23,19,14,0.43106
23,19,15,0.400574
23,19,16,0.368665
23,19,17,0.335537
23,19,18,0.301363
23,19,19,0.26629
23,19,20,0.230441
23,19,21,0.193919
23,19,22,0.156811
23,19,23,0.119192
23,20,0,0.531693
23,20,1,0.548183
23,20,2,0.561114
23,20,3,0.570508
23,20,4,0.575876
23,20,5,0.576971
23,20,6,0.57376
23,20,7,0.566339
23,20,8,0.554918
23,20,9,0.539794
23,20,10,0.52132
23,20,11,0.499866
23,20,12,0.475797
23,20,13,0.449457
23,20,14,0.421155
23,20,15,0.391165
23,20,16,0.359724
23,20,17,0.327036
23,20,18,0.293273
23,20,19,0.258583
23,20,20,0.223089
23,20,21,0.186897
23,20,22,0.150096
23,20,23,0.112762
23,21,0,0.519282
23,21,1,0.535331
23,21,2,0.547895
23,21,3,0.557012
23,21,4,0.562214
23,21,5,0.563275
23,21,6,0.560164
23,21,7,0.552968
23,21,8,0.541881
23,21,9,0.527174
23,21,10,0.509175
23,21,11,0.488229
23,21,12,0.464683
23,21,13,0.438864
23,21,14,0.411071
23,21,15,0.38157
23,21,16,0.350594
23,21,17,0.318344
23,21,18,0.284991
23,21,19,0.250684
23,21,20,0.215548
23,21,21,0.179688
23,21,22,0.143197
23,21,23,0.106151
23,22,0,0.506772
23,22,1,0.5224
23,22,2,0.534615
23,22,3,0.54347
23,22,4,0
23,22,5,0.549545
23,22,6,0.546528
23,22,7,0.539546
23,22,8,0.528773
23,22,9,0.514464
23,22,10,0.496919
23,22,11,0.476463
23,22,12,0.453424
23,22,13,0.428113
23,22,14,0.400819
23,22,15,0.371799
23,22,16,0.341282
23,22,17,0.309467
23,22,18,0.276523
23,22,19,0.2426
23,22,20,0.207822
23,22,21,0.172297
23,22,22,0.136118
23,22,23,0.0993627
23,23,0,0.494169
23,23,1,0.509397
23,23,2,0.521279
23,23,3,0.529887
23,23,4,0
23,23,5,0.535784
23,23,6,0.532856
23,23,7,0.526074
23,23,8,0.515602
23,23,9,0.50167
23,23,10,0.484561
23,23,11,0.464577
23,23,12,0.442028
23,23,13,0.417212
23,23,14,0.390406
23,23,15,0.361859
23,23,16,0.331796
23,23,17,0.300412
23,23,18,0.267876
23,23,19,0.234335
23,23,20,0.199917
23,23,21,0.164728
23,23,22,0.128863
23,23,23,0.0924017
23,24,0,0.481482
23,24,1,0.496325
23,24,2,0.507893
23,24,3,0.516265
23,24,4,0
23,24,5,0.521994
23,24,6,0.51915
23,24,7,0.512559
23,24,8,0.502371
23,24,9,0.4888
23,24,10,0.472107
23,24,11,0.452578
23,24,12,0.430504
23,24,13,0.40617
23,24,14,0.37984
23,24,15,0.351759
23,24,16,0.322144
23,24,17,0.291186
23,24,18,0.259055
23,24,19,0.225897
23,24,20,0.191837
23,24,21,0.156986
23,24,22,0.121437
23,24,23,0.0852717
23,25,0,0.468715
23,25,1,0.483192
23,25,2,0.494458
23,25,3,0.502608
23,25,4,0
23,25,5,0.508177
23,25,6,0.505413
23,25,7,0.499003
23,25,8,0.489085
23,25,9,0.475858
23,25,10,0.459565
23,25,11,0.440473
23,25,12,0.418859
23,25,13,0.394993
23,25,14,0.36913
23,25,15,0.341505
23,25,16,0.312331
23,25,17,0.281797
23,25,18,0.250068
23,25,19,0.21729
23,25,20,0.18359
23,25,21,0.149076
23,25,22,0.113844
23,25,23,0.0779766
23,26,0,0.455875
23,26,1,0.470001
23,26,2,0.480981
23,26,3,0.488918
23,26,4,0
23,26,5,0.494337
23,26,6,0.491648
23,26,7,0.48541
23,26,8,0.475749
23,26,9,0.46285
23,26,10,0.44694
23,26,11,0.42827
23,26,12,0.4071
23,26,13,0.383689
23,26,14,0.358281
23,26,15,0.331104
23,26,16,0.302365
23,26,17,0.272249
23,26,18,0.240919
23,26,19,0.20852
23,26,20,0.175178
23,26,21,0.141002
23,26,22,0.106089
23,26,23,0.0705203
23,27,0,0.442966
23,27,1,0.456756
23,27,2,0.467463
23,27,3,0.475199
23,27,4,0
23,27,5,0.480475
23,27,6,0.477857
23,27,7,0.471782
23,27,8,0.462365
23,27,9,0.44978
23,27,10,0.434238
23,27,11,0.415973
23,27,12,0.395234
23,27,13,0.372265
23,27,14,0.347302
23,27,15,0.320564
23,27,16,0.292253
23,27,17,0.26255
23,27,18,0.231615
23,27,19,0.199593
23,27,20,0.166608
23,27,21,0.13277
23,27,22,0.0981746
23,27,23,0.0629066
23,28,0,0.429994
23,28,1,0.443462
23,28,2,0.453908
23,28,3,0.461453
23,28,4,0
23,28,5,0.466592
23,28,6,0.464042
23,28,7,0.458122
23,28,8,0.448939
23,28,9,0.436654
23,28,10,0.421463
23,28,11,0.40359
23,28,12,0.383267
23,28,13,0.360728
23,28,14,0.336199
23,28,15,0.309891
23,28,16,0.282001
23,28,17,0.252705
23,28,18,0.222162
23,28,19,0.190513
23,28,20,0.157883
23,28,21,0.124382
23,28,22,0.0901063
23,28,23,0.0551394
23,29,0,0.416961
23,29,1,0.430122
23,29,2,0.440319
23,29,3,0.44768
23,29,4,0
23,29,5,0.452691
23,29,6,0.450205
23,29,7,0.444432
23,29,8,0.435472
23,29,9,0.423474
23,29,10,0.408622
23,29,11,0.391126
23,29,12,0.371205
23,29,13,0.349084
23,29,14,0.324978
23,29,15,0.299091
23,29,16,0.271614
23,29,17,0.242719
23,29,18,0.212564
23,29,19,0.181286
23,29,20,0.14901
23,29,21,0.115845
23,29,22,0.0818878
23,29,23,0.0472225
23,30,0,0.403873
23,30,1,0.416739
23,30,2,0.426698
23,30,3,0.433885
23,30,4,0
23,30,5,0
23,30,6,0
23,30,7,0
23,30,8,0
23,30,9,0
23,30,10,0
23,30,11,0
23,30,12,0
23,30,13,0
23,30,14,0
23,30,15,0
23,30,16,0
23,30,17,0
23,30,18,0
23,30,19,0
23,30,20,0
23,30,21,0
23,30,22,0
23,30,23,0
23,31,0,0.390734
23,31,1,0.403315
23,31,2,0.413047
23,31,3,0.420067
23,31,4,0
23,31,5,0
23,31,6,0
23,31,7,0
23,31,8,0
23,31,9,0
23,31,10,0
23,31,11,0
23,31,12,0
23,31,13,0
23,31,14,0
23,31,15,0
23,31,16,0
23,31,17,0
23,31,18,0
23,31,19,0
23,31,20,0
23,31,21,0
23,31,22,0
23,31,23,0
23,32,0,0.377545
23,32,1,0.389854
23,32,2,0.399368
23,32,3,0.406229
23,32,4,0
23,32,5,0
23,32,6,0
23,32,7,0
23,32,8,0
23,32,9,0
23,32,10,0
23,32,11,0
23,32,12,0
23,32,13,0
23,32,14,0
23,32,15,0
23,32,16,0
23,32,17,0
23,32,18,0
23,32,19,0
23,32,20,0
23,32,21,0
23,32,22,0
23,32,23,0
23,33,0,0.36431
23,33,1,0.376359
23,33,2,0.385663
23,33,3,0.392372
23,33,4,0
23,33,5,0
23,33,6,0
23,33,7,0
23,33,8,0
23,33,9,0
23,33,10,0
23,33,11,0
23,33,12,0
23,33,13,0
23,33,14,0
23,33,15,0
23,33,16,0
23,33,17,0
23,33,18,0
23,33,19,0
23,33,20,0
23,33,21,0
23,33,22,0
23,33,23,0
23,34,0,0
23,34,1,0
23,34,2,0
23,34,3,0
23,34,4,0
23,34,5,0
23,34,6,0
23,34,7,0
23,34,8,0
23,34,9,0
23,34,10,0
23,34,11,0
23,34,12,0
23,34,13,0
23,34,14,0
23,34,15,0
23,34,16,0
23,34,17,0
23,34,18,0
23,34,19,0
23,34,20,0
23,34,21,0
23,34,22,0
23,34,23,0
24,0,0,0
24,0,1,0
24,0,2,0
24,0,3,0
24,0,4,0
24,0,5,0
24,0,6,0
24,0,7,0
24,0,8,0
24,0,9,0
24,0,10,0
24,0,11,0
24,0,12,0
24,0,13,0
24,0,14,0
24,0,15,0
24,0,16,0
24,0,17,0
24,0,18,0
24,0,19,0
24,0,20,0
24,0,21,0
24,0,22,0
24,0,23,0
24,1,0,0.736532
24,1,1,0.7671
24,1,2,0.793302
24,1,3,0.813291
24,1,4,0
24,1,5,0
24,1,6,0
24,1,7,0
24,1,8,0
24,1,9,0
24,1,10,0
24,1,11,0
24,1,12,0
24,1,13,0
24,1,14,0
24,1,15,0
24,1,16,0
24,1,17,0
24,1,18,0
24,1,19,0
24,1,20,0
24,1,21,0
24,1,22,0
24,1,23,0
24,2,0,0.728931
24,2,1,0.758535
24,2,2,0.783697
24,2,3,0.80271
24,2,4,0
24,2,5,0
24,2,6,0
24,2,7,0
24,2,8,0
24,2,9,0
24,2,10,0
24,2,11,0
24,2,12,0
24,2,13,0
24,2,14,0
24,2,15,0
24,2,16,0
24,2,17,0
24,2,18,0
24,2,19,0
24,2,20,0
24,2,21,0
24,2,22,0
24,2,23,0
24,3,0,0.720809
24,3,1,0.749452
24,3,2,0.773602
24,3,3,0.791692
24,3,4,0
24,3,5,0
24,3,6,0
24,3,7,0
24,3,8,0
24,3,9,0
24,3,10,0
24,3,11,0
24,3,12,0
24,3,13,0
24,3,14,0
24,3,15,0
24,3,16,0
24,3,17,0
24,3,18,0
24,3,19,0
24,3,20,0
24,3,21,0
24,3,22,0
24,3,23,0
24,4,0,0.712211
24,4,1,0.739905
24,4,2,0.76308
